# input,time
4.000000000000000000e+00,7.939338684082031250e-05
8.000000000000000000e+00,1.351833343505859375e-04
1.600000000000000000e+01,2.791881561279296875e-04
3.200000000000000000e+01,6.742477416992187500e-04
6.400000000000000000e+01,1.618623733520507812e-03
1.280000000000000000e+02,3.388404846191406250e-03
2.560000000000000000e+02,9.385108947753906250e-03
5.120000000000000000e+02,2.278566360473632812e-02
1.024000000000000000e+03,5.112242698669433594e-02
2.048000000000000000e+03,1.175389289855957031e-01
4.096000000000000000e+03,2.564570903778076172e-01
8.192000000000000000e+03,5.758528709411621094e-01
