# input,time
2.000000000000000000e+00,8.535385131835937500e-05
3.000000000000000000e+00,1.275539398193359375e-04
4.000000000000000000e+00,6.172657012939453125e-04
5.000000000000000000e+00,2.785921096801757812e-03
6.000000000000000000e+00,1.168966293334960938e-02
7.000000000000000000e+00,4.847884178161621094e-02
8.000000000000000000e+00,1.968955993652343750e-01
9.000000000000000000e+00,7.872130870819091797e-01
1.000000000000000000e+01,3.144309282302856445e+00
1.100000000000000000e+01,1.243583250045776367e+01
1.200000000000000000e+01,5.012871789932250977e+01
1.300000000000000000e+01,2.000408251285552979e+02
