# input,time
2.000000000000000000e+00,8.487701416015625000e-05
3.000000000000000000e+00,2.663135528564453125e-04
4.000000000000000000e+00,7.407665252685546875e-04
5.000000000000000000e+00,2.982378005981445312e-03
6.000000000000000000e+00,1.310658454895019531e-02
7.000000000000000000e+00,5.168533325195312500e-02
8.000000000000000000e+00,2.016098499298095703e-01
9.000000000000000000e+00,8.133032321929931641e-01
1.000000000000000000e+01,3.330122947692871094e+00
1.100000000000000000e+01,1.307754969596862793e+01
1.200000000000000000e+01,5.433643364906311035e+01
1.300000000000000000e+01,2.081430580615997314e+02
